aX,aY,aZ,gX,gY,gZ
0.914,0.688,0.419,130.005,-13.367,-154.419
0.899,0.413,0.354,153.137,-13.245,-173.767
0.905,0.123,0.340,169.373,-11.475,-184.753
0.895,-0.123,0.334,175.842,-9.521,-187.988
0.886,-0.347,0.339,155.151,-8.301,-181.396
0.906,-0.526,0.301,117.188,-7.385,-167.480
0.899,-0.626,0.274,76.965,-6.836,-149.597
0.882,-0.685,0.232,34.180,-7.812,-129.089
0.879,-0.710,0.177,-7.568,-8.789,-107.971
0.858,-0.684,0.136,-34.546,-9.521,-90.515
0.864,-0.618,0.129,-43.518,-13.062,-77.881
0.914,-0.557,0.141,-46.326,-18.860,-68.359
0.916,-0.526,0.116,-44.189,-26.489,-61.829
0.888,-0.515,0.105,-31.799,-35.461,-58.228
0.871,-0.540,0.111,-18.677,-42.847,-54.810
0.845,-0.542,0.117,-7.629,-48.584,-51.575
0.832,-0.545,0.163,1.465,-53.223,-47.974
0.842,-0.578,0.187,2.563,-54.504,-42.847
0.857,-0.582,0.219,-0.366,-54.504,-37.231
0.889,-0.570,0.255,-1.404,-55.481,-32.837
0.885,-0.567,0.292,-3.052,-57.800,-29.114
0.880,-0.557,0.337,-6.470,-60.608,-25.146
0.864,-0.553,0.363,-12.878,-63.354,-21.484
0.842,-0.525,0.385,-18.188,-64.270,-19.226
0.831,-0.478,0.427,-17.578,-64.819,-18.188
0.831,-0.455,0.451,-17.639,-62.988,-17.761
0.833,-0.411,0.452,-15.076,-59.814,-17.944
0.806,-0.374,0.478,-5.005,-57.678,-18.555
0.807,-0.369,0.481,2.991,-55.176,-19.348
0.808,-0.381,0.485,6.775,-51.941,-20.020
0.798,-0.390,0.484,8.240,-48.401,-20.752
0.800,-0.395,0.472,10.681,-45.166,-22.522
0.818,-0.422,0.490,16.724,-43.396,-24.414
0.818,-0.449,0.510,18.738,-42.847,-24.963
0.800,-0.448,0.497,15.564,-42.908,-24.841
0.776,-0.441,0.479,12.756,-43.030,-24.597
0.768,-0.434,0.471,11.780,-42.419,-24.536
0.747,-0.417,0.457,11.780,-41.809,-24.963
0.735,-0.394,0.458,12.939,-42.542,-25.574
0.752,-0.394,0.464,13.733,-42.786,-25.574
0.750,-0.421,0.483,12.756,-42.297,-24.292
0.752,-0.420,0.487,8.179,-40.710,-22.522
0.751,-0.422,0.483,2.563,-39.429,-21.851
0.740,-0.432,0.489,0.061,-38.879,-21.790
0.725,-0.434,0.501,-2.075,-38.696,-21.362
0.705,-0.431,0.500,-4.089,-39.124,-21.545
0.690,-0.414,0.488,-3.723,-39.917,-22.827
0.661,-0.396,0.482,-0.732,-41.748,-24.597
0.638,-0.403,0.482,2.686,-44.373,-26.550
0.582,-0.416,0.477,5.554,-46.814,-28.809
0.588,-0.427,0.485,10.193,-49.316,-31.250
0.584,-0.473,0.484,12.085,-51.025,-32.532
0.584,-0.498,0.499,10.559,-51.697,-32.227
0.573,-0.497,0.489,6.958,-52.368,-30.518
0.571,-0.524,0.475,3.540,-52.551,-29.053
0.570,-0.536,0.483,1.221,-53.345,-27.344
,,,,,
-0.533,-0.755,1.188,12.207,37.537,47.241
-0.540,-0.765,1.207,12.756,42.969,51.270
-0.554,-0.779,1.253,17.700,49.194,54.199
-0.556,-0.782,1.264,23.132,57.678,56.580
-0.543,-0.768,1.247,28.137,67.139,60.303
-0.537,-0.747,1.226,33.020,76.477,63.904
-0.525,-0.745,1.219,39.551,83.740,66.223
-0.500,-0.761,1.227,46.143,89.478,68.359
-0.483,-0.769,1.246,50.903,94.299,70.618
-0.482,-0.781,1.291,54.932,98.145,73.608
-0.493,-0.809,1.331,55.176,102.356,77.637
-0.512,-0.854,1.369,53.894,107.239,81.726
-0.530,-0.905,1.437,55.786,111.938,85.999
-0.551,-0.954,1.477,59.998,117.065,90.210
-0.559,-0.977,1.458,61.035,124.023,95.276
-0.540,-0.968,1.441,59.875,132.629,101.257
-0.492,-0.913,1.428,59.753,142.029,107.056
-0.459,-0.884,1.397,55.237,150.879,112.915
-0.401,-0.875,1.361,50.720,158.203,119.202
-0.365,-0.838,1.306,44.250,164.490,124.451
-0.318,-0.798,1.256,37.781,168.762,128.601
-0.269,-0.759,1.220,30.579,171.631,131.470
-0.223,-0.735,1.215,24.597,172.241,132.080
-0.207,-0.697,1.194,22.034,171.143,130.920
-0.202,-0.670,1.160,19.592,169.739,128.967
-0.157,-0.666,1.145,17.517,170.288,126.526
-0.111,-0.648,1.154,14.771,171.753,124.634
-0.084,-0.620,1.150,11.108,174.072,123.352
-0.091,-0.672,1.175,7.080,175.476,122.131
-0.116,-0.730,1.207,6.409,176.697,120.300
-0.135,-0.689,1.233,8.606,179.565,118.469
-0.118,-0.657,1.232,4.822,184.753,118.286
-0.106,-0.632,1.225,-1.892,191.162,117.737
-0.079,-0.579,1.227,-3.235,197.571,114.685
-0.054,-0.528,1.176,-2.563,205.200,110.107
-0.054,-0.494,1.105,-0.671,214.111,104.187
-0.049,-0.478,1.027,5.920,223.145,95.947
-0.060,-0.446,0.945,15.869,231.262,86.853
-0.085,-0.405,0.860,25.940,238.220,78.247
-0.028,-0.420,0.799,39.246,241.211,70.129
-0.019,-0.484,0.777,54.810,242.371,61.768
-0.068,-0.518,0.700,62.988,244.995,53.162
-0.101,-0.537,0.595,62.866,247.925,48.706
-0.123,-0.598,0.470,59.692,252.563,44.800
-0.108,-0.665,0.368,62.073,255.737,40.955
-0.155,-0.700,0.250,63.904,259.583,38.513
-0.163,-0.837,0.046,57.312,264.954,36.926
-0.154,-0.993,-0.155,46.692,271.118,35.156
-0.132,-1.195,-0.316,30.945,276.123,35.645
-0.136,-1.357,-0.458,8.240,277.588,40.466
-0.069,-1.176,-0.610,-24.902,276.062,51.819
0.064,-2.284,-0.724,-49.744,273.254,63.843
-0.265,-1.681,-1.691,18.066,240.417,73.059
-0.251,-1.704,-1.074,84.290,185.242,89.355
-0.253,-1.840,-0.928,164.001,138.367,87.463
-0.181,-2.036,-0.722,138.672,83.191,115.540
-0.189,-1.978,-0.757,96.802,33.447,154.785
-0.258,-1.852,-0.799,66.345,-4.944,188.049
-0.367,-1.712,-0.840,42.297,-30.518,218.079
-0.429,-1.416,-0.816,30.823,-52.002,247.742
-0.449,-1.140,-0.715,25.330,-76.233,276.123
-0.461,-0.884,-0.509,26.062,-100.098,300.476
-0.461,-0.615,-0.217,26.917,-122.681,315.979
-0.417,-0.231,0.110,27.588,-143.982,327.393
-0.354,0.167,0.793,29.846,-165.833,336.243
-0.242,0.544,1.080,52.063,-171.143,334.106
0.073,1.003,1.420,39.978,-171.814,328.918
0.504,1.279,2.835,13.672,-175.476,333.740
0.661,1.690,2.724,-114.990,-127.869,347.351
0.201,2.673,1.998,-320.618,-35.706,350.098
0.135,3.281,2.038,-294.067,66.895,295.532
0.458,3.908,1.809,-328.430,143.860,231.506
0.595,4.000,1.304,-292.236,188.782,154.297
0.633,4.000,1.138,-227.173,212.769,65.247
0.686,4.000,0.708,-134.399,215.637,-37.781
0.338,3.691,0.631,-30.457,200.439,-132.874
0.256,2.838,0.494,51.086,190.369,-199.341
0.209,2.129,0.478,110.046,187.866,-244.446
-0.215,1.593,0.405,166.382,189.819,-282.959
-0.530,0.966,0.025,193.970,209.290,-308.777
-0.660,0.222,-0.426,200.928,229.614,-320.557
-0.877,-0.443,-0.550,182.739,247.253,-320.618
-1.074,-1.026,-0.676,114.929,281.433,-305.725
-1.051,-1.730,-0.922,23.682,334.717,-271.118
-0.922,-2.235,-1.523,-32.837,369.690,-229.797
-0.585,-2.407,-2.226,-144.897,361.145,-168.091
-0.629,-2.351,-2.582,-291.138,290.222,-111.450
-0.673,-3.709,-3.854,-267.212,248.596,-71.289
-0.481,-3.487,-3.247,-110.229,134.521,-40.527
-0.339,-2.639,-2.361,-107.300,9.399,21.790
-0.012,-3.025,-2.320,-106.018,-35.828,53.589
-0.154,-3.023,-2.633,-90.393,-81.909,83.679
-0.302,-2.836,-2.711,-72.388,-136.597,127.380
-0.228,-2.010,-2.286,-44.556,-195.129,174.866
-0.279,-1.694,-1.728,9.399,-247.681,195.740
-0.448,-1.712,-1.310,55.603,-280.212,199.707
-0.514,-1.505,-1.075,89.478,-295.776,209.290
-0.610,-1.164,-0.765,114.685,-317.200,221.436
-0.568,-0.753,-0.361,135.254,-343.079,232.910
-0.427,-0.422,0.368,156.494,-376.709,241.089
-0.255,-0.182,2.105,187.317,-411.987,245.300
0.200,0.208,2.855,236.084,-395.691,242.859
0.539,0.906,3.177,44.556,-367.310,267.700
0.593,1.842,2.751,-201.904,-285.950,306.702
0.352,2.572,2.758,-335.449,-170.837,327.026
0.572,3.509,2.868,-324.646,-53.772,291.687
0.853,4.000,2.259,-228.210,25.879,218.933
1.011,4.000,2.325,-164.429,72.876,145.569
1.080,4.000,1.792,-172.241,117.188,67.810
0.883,4.000,1.489,-80.261,137.817,-37.781
0.753,4.000,1.452,36.865,139.099,-141.418
0.607,3.318,1.216,106.140,147.095,-219.849
0.357,2.754,0.903,142.212,156.067,-275.391
-0.031,2.304,0.493,181.763,165.283,-327.576
-0.139,1.101,0.318,240.112,180.969,-377.197
-0.200,-0.049,0.344,259.338,208.679,-386.475
-0.291,-0.710,0.234,212.402,243.408,-355.957
-0.573,-0.768,-0.213,99.731,278.442,-317.261
-0.567,-1.260,-0.689,-28.931,312.500,-288.025
,,,,,
-0.846,-2.541,-1.344,-138.000,364.990,-199.524
-0.879,-3.121,-2.474,-171.143,351.929,-158.936
-0.614,-3.442,-2.986,-142.883,273.132,-120.850
-0.318,-3.312,-2.670,-126.526,177.185,-63.354
-0.007,-3.282,-2.795,-125.793,112.793,-4.517
0.044,-3.109,-2.648,-108.276,41.626,41.992
0.045,-2.972,-2.502,-70.129,-28.564,77.759
-0.097,-2.814,-2.471,-40.161,-83.923,115.845
-0.330,-2.563,-2.335,-17.151,-135.193,161.499
-0.232,-1.791,-1.950,5.554,-179.993,210.754
-0.339,-1.566,-1.590,39.124,-218.323,233.704
-0.411,-1.375,-1.264,70.007,-244.202,238.281
-0.455,-1.059,-0.944,97.290,-265.198,243.896
-0.456,-0.616,-0.521,111.328,-288.147,251.648
-0.366,-0.066,0.525,116.333,-310.181,261.536
-0.076,0.365,1.159,169.434,-304.687,259.399
0.153,0.709,1.314,151.245,-293.396,249.329
0.421,0.816,1.676,116.272,-299.011,247.803
0.934,1.890,3.595,105.713,-293.396,241.089
0.608,2.480,2.102,-169.922,-214.294,269.531
0.522,2.886,2.692,-268.311,-120.667,272.766
0.686,3.636,2.417,-223.450,-30.090,224.365
0.979,4.000,2.242,-168.030,43.884,156.616
1.092,4.000,1.963,-137.695,91.675,91.370
0.974,4.000,1.537,-140.076,120.911,28.625
0.820,4.000,1.098,-82.397,130.859,-55.603
0.647,3.436,0.796,19.043,131.104,-157.532
0.582,2.654,0.656,102.417,131.592,-235.657
0.295,2.011,0.457,140.747,136.658,-286.499
0.078,1.385,0.288,163.635,142.517,-322.876
-0.083,0.791,0.094,180.542,157.288,-346.985
-0.135,-0.035,-0.091,190.735,181.946,-354.797
-0.218,-0.585,-0.281,141.846,213.745,-333.862
-0.303,-0.950,-0.693,61.707,241.150,-300.903
-0.165,-1.373,-0.930,7.385,250.183,-270.935
0.036,-1.625,-0.923,-77.209,249.878,-224.731
-0.188,-1.738,-1.475,-155.640,256.653,-174.011
-0.008,-2.466,-1.852,-254.272,261.047,-129.395
-0.040,-3.224,-2.385,-278.564,223.022,-92.163
-0.105,-3.236,-2.621,-190.430,142.822,-62.256
0.098,-2.583,-2.693,-115.173,67.932,-24.292
0.174,-2.199,-2.418,-98.389,3.784,15.808
0.144,-2.427,-2.310,-49.072,-52.612,41.626
0.225,-2.555,-2.090,3.906,-98.572,67.566
0.222,-2.370,-1.741,32.593,-140.015,105.530
0.031,-2.078,-1.444,61.035,-177.734,139.954
-0.106,-1.759,-1.212,71.960,-203.735,170.471
-0.148,-1.493,-1.025,83.435,-220.764,192.322
-0.205,-1.145,-0.774,94.788,-240.540,208.313
-0.096,-0.793,-0.063,113.770,-265.686,219.360
0.156,-0.267,0.808,157.532,-269.775,225.830
0.328,0.254,0.816,144.531,-254.028,226.685
0.439,0.551,1.016,98.450,-257.324,233.887
0.651,0.770,1.395,97.229,-255.066,236.877
1.094,1.579,2.752,84.900,-233.215,228.821
0.737,2.080,2.071,-78.125,-179.016,239.929
0.782,2.811,1.937,-223.022,-95.642,242.432
1.061,3.299,1.930,-177.063,-39.307,195.557
1.138,3.583,2.138,-88.440,3.052,128.601
1.135,3.743,2.014,-78.735,47.241,71.045
0.956,3.736,1.544,-99.243,82.703,10.071
0.848,3.603,1.203,-58.655,99.731,-58.411
0.734,3.245,0.939,4.211,110.474,-130.859
0.696,2.618,0.649,55.847,119.324,-197.205
0.462,1.999,0.536,104.736,123.718,-246.948
0.271,1.453,0.364,138.000,130.249,-282.776
0.124,0.973,0.158,159.790,140.259,-306.946
0.050,0.425,-0.007,179.810,154.846,-319.153
0.021,-0.130,-0.105,178.162,172.607,-314.514
-0.010,-0.483,-0.256,127.136,191.162,-291.321
0.065,-0.740,-0.491,68.298,203.735,-264.526
0.202,-0.957,-0.635,42.236,202.759,-238.403
0.354,-0.966,-0.505,20.020,192.932,-204.285
0.429,-0.929,-0.591,-48.157,184.204,-165.283
0.439,-0.802,-0.872,-132.629,166.443,-128.174
0.253,-0.980,-0.962,-229.309,141.357,-91.431
0.166,-0.996,-1.447,-226.074,120.789,-74.036
0.174,-0.948,-1.556,-198.364,87.463,-70.190
0.340,-0.830,-1.400,-164.734,52.734,-65.735
0.470,-0.940,-1.100,-136.047,22.888,-62.988
0.444,-0.943,-0.922,-130.798,3.723,-57.556
0.460,-0.921,-1.188,-83.496,0.610,-48.035
0.353,-0.992,-1.183,-61.646,-17.334,-41.504
0.343,-1.009,-1.060,-33.997,-42.236,-38.757
0.378,-1.072,-0.844,-4.761,-64.087,-37.048
0.464,-1.083,-0.654,2.686,-77.881,-26.978
0.473,-1.085,-0.606,-3.967,-85.999,-16.174
0.460,-1.050,-0.646,-10.498,-91.064,-6.409
0.453,-1.006,-0.637,-16.846,-98.816,3.357
0.475,-0.954,-0.555,-18.921,-106.628,12.878
0.515,-0.874,-0.456,-18.005,-113.403,20.325
0.561,-0.789,-0.380,-19.958,-117.615,27.222
0.597,-0.720,-0.318,-23.437,-119.507,33.875
0.654,-0.641,-0.215,-20.203,-120.117,38.208
0.716,-0.567,-0.160,-9.094,-119.141,40.344
0.751,-0.505,-0.104,-2.075,-119.446,42.236
0.782,-0.458,-0.042,3.906,-120.728,43.701
0.788,-0.398,-0.005,7.751,-121.033,44.373
0.774,-0.365,-0.006,9.766,-121.094,43.701
0.761,-0.343,-0.013,13.794,-120.300,40.894
0.740,-0.315,0.001,25.818,-119.324,36.255
0.732,-0.310,0.013,40.649,-118.591,30.884
0.735,-0.310,0.021,54.199,-117.432,25.757
0.727,-0.414,-0.039,74.463,-117.249,20.020
0.803,-0.288,0.120,122.070,-123.169,6.775
0.866,-0.187,0.321,123.840,-125.244,3.723
0.879,-0.198,0.356,74.768,-121.643,14.954
0.823,-0.217,0.267,24.109,-120.728,27.588
0.804,-0.173,0.239,7.446,-119.019,32.898
0.815,-0.141,0.299,12.573,-117.065,30.640
0.779,-0.056,0.269,21.667,-113.647,25.940
0.843,-0.095,0.467,28.381,-108.826,19.287
0.859,-0.056,0.442,15.259,-102.173,17.395
0.839,-0.044,0.337,2.869,-97.473,14.221
0.837,-0.067,0.285,7.874,-94.360,7.812
0.845,-0.080,0.337,28.259,-93.384,-0.671
0.879,-0.086,0.430,48.950,-94.299,-8.728
0.894,-0.105,0.503,53.894,-95.154,-12.329
0.907,-0.140,0.555,44.312,-94.788,-11.047
,,,,,
-0.618,-0.736,1.273,12.939,33.630,28.381
-0.623,-0.745,1.313,17.883,41.321,31.982
-0.620,-0.748,1.344,23.804,49.133,35.950
-0.623,-0.787,1.365,29.907,57.556,40.466
-0.635,-0.838,1.373,35.828,66.162,45.471
-0.649,-0.885,1.386,42.358,74.402,50.232
-0.653,-0.913,1.400,51.086,80.994,54.016
-0.665,-0.963,1.422,55.298,87.036,58.777
-0.668,-0.983,1.402,49.927,93.628,65.369
-0.659,-0.994,1.388,41.809,100.098,72.449
-0.652,-1.003,1.379,34.485,106.506,80.627
-0.637,-0.989,1.354,26.917,113.159,89.722
-0.622,-0.965,1.333,20.691,119.446,98.083
-0.619,-0.992,1.327,17.761,123.230,105.225
-0.608,-0.984,1.336,14.221,126.099,112.244
-0.616,-1.039,1.324,8.362,127.563,117.920
-0.633,-1.030,1.299,1.099,128.845,123.352
-0.647,-1.049,1.297,-2.808,129.456,128.418
-0.649,-1.041,1.269,-7.874,132.080,134.216
-0.631,-0.981,1.242,-13.428,136.841,139.648
-0.599,-0.898,1.231,-15.686,141.724,143.433
-0.597,-0.962,1.241,-16.846,146.179,144.897
-0.601,-0.991,1.250,-18.921,151.001,148.132
-0.619,-0.986,1.281,-18.372,155.823,151.917
-0.635,-0.948,1.330,-14.343,159.546,155.762
-0.638,-0.916,1.359,-11.414,163.391,159.241
-0.595,-0.867,1.391,-10.498,167.908,163.208
-0.605,-0.737,1.432,-14.709,173.279,167.297
-0.557,-0.625,1.424,-15.442,179.016,168.823
-0.528,-0.541,1.502,-15.381,182.434,166.565
-0.527,-0.540,1.531,-16.052,186.951,163.269
-0.556,-0.551,1.606,-28.198,198.486,158.997
-0.651,-0.448,1.545,-42.480,221.375,155.457
-0.633,-0.381,1.346,-41.626,245.850,148.193
-0.645,-0.257,1.303,-52.063,261.780,139.832
-0.620,-0.158,1.217,-40.771,275.452,127.075
-0.581,-0.097,1.157,-30.762,285.950,114.197
-0.549,-0.078,1.078,-18.127,294.739,102.112
-0.528,-0.038,0.989,-2.625,301.880,90.820
-0.571,-0.002,0.877,9.216,308.411,80.994
-0.489,-0.019,0.748,17.761,314.941,69.641
-0.416,-0.019,0.593,36.804,318.176,57.800
-0.371,-0.078,0.579,51.147,313.782,49.316
-0.353,-0.251,0.498,65.796,310.364,40.527
-0.311,-0.317,0.382,69.031,312.561,35.583
-0.283,-0.332,0.200,62.805,316.589,32.776
-0.247,-0.383,-0.028,60.974,319.580,28.137
-0.198,-0.359,-0.210,42.603,318.665,25.513
-0.207,-0.503,-0.356,11.780,319.214,24.475
-0.076,-0.763,-0.457,-22.339,318.298,20.264
0.080,-1.127,-0.731,-45.715,312.561,19.043
0.191,-1.571,-0.978,-46.143,296.631,29.785
-0.090,-1.552,-1.137,-34.790,274.231,52.490
0.043,-1.618,-1.335,7.935,243.164,66.711
0.107,-1.547,-1.184,89.478,201.172,70.557
-0.021,-1.690,-1.530,128.906,166.748,78.125
0.009,-2.200,-1.219,92.224,114.624,95.459
0.145,-2.336,-1.235,87.402,57.068,117.615
0.023,-2.407,-1.081,68.665,2.625,158.508
-0.041,-2.129,-0.808,27.344,-36.377,211.731
-0.159,-1.871,-0.669,1.221,-53.406,256.653
-0.286,-1.579,-0.790,-36.499,-63.293,295.471
-0.334,-1.074,-0.769,-42.969,-77.087,326.050
-0.363,-0.569,-0.543,-25.940,-101.379,343.262
-0.460,-0.096,-0.286,1.526,-125.977,348.694
-0.393,0.493,0.156,26.428,-150.208,349.548
-0.249,0.820,0.686,58.960,-163.635,347.107
-0.050,1.415,1.275,81.238,-160.034,345.215
-0.027,1.763,1.449,37.720,-143.127,335.754
0.114,2.232,1.775,-33.936,-129.517,317.932
0.283,2.937,1.788,-53.833,-84.045,294.556
0.123,3.594,1.811,-120.728,-8.362,243.225
0.205,4.000,1.581,-150.208,53.467,170.837
0.465,4.000,1.606,-107.788,81.543,91.919
0.463,4.000,1.219,-50.171,103.638,24.963
0.441,4.000,1.310,-52.673,128.113,-30.945
0.331,3.467,1.190,-58.167,146.851,-92.407
0.239,2.819,0.939,-16.846,147.095,-155.884
0.057,2.234,0.640,26.367,145.508,-211.975
-0.107,1.583,0.537,45.959,155.334,-253.784
-0.239,1.078,0.483,51.453,167.053,-284.546
-0.396,0.504,0.245,28.137,181.824,-303.467
-0.398,-0.085,-0.206,-19.226,203.125,-313.782
-0.259,-0.718,-0.349,-68.115,212.463,-309.570
-0.211,-1.706,-0.710,-103.760,213.501,-289.551
-0.504,-2.285,-0.771,-58.350,212.097,-257.141
-0.724,-2.113,-1.168,3.296,235.535,-225.281
-0.324,-2.682,-2.126,-18.921,249.756,-197.083
-0.123,-3.340,-2.699,-76.050,226.196,-142.517
-0.028,-3.404,-2.459,-138.550,136.963,-68.542
-0.082,-3.509,-2.162,-104.309,51.331,-21.606
-0.097,-3.584,-2.074,-17.822,1.770,20.203
0.023,-3.358,-1.792,-53.162,-57.068,77.332
-0.119,-3.240,-1.771,-36.804,-108.093,132.263
-0.084,-2.770,-1.649,-23.926,-150.757,182.434
-0.011,-2.181,-1.286,-18.005,-189.392,224.915
-0.120,-1.703,-1.003,9.277,-225.159,253.174
-0.309,-1.189,-0.786,46.997,-256.958,271.301
-0.391,-0.648,-0.486,66.650,-288.086,286.804
-0.183,0.070,0.006,90.027,-309.204,291.565
0.234,0.755,1.340,142.517,-322.632,284.302
0.354,1.318,1.220,154.053,-301.392,273.987
0.420,1.745,1.427,100.830,-300.537,272.644
0.413,2.042,2.098,81.299,-284.851,259.216
0.483,2.693,3.063,-3.662,-232.849,243.958
0.582,2.962,3.645,-106.506,-126.587,233.521
0.414,4.000,3.109,-214.661,-3.357,213.989
0.475,4.000,2.645,-178.284,92.712,135.864
1.001,4.000,2.265,-107.971,159.363,44.250
1.103,4.000,2.265,-114.197,207.336,-21.545
0.962,3.987,1.840,-116.882,222.229,-84.167
0.799,3.474,1.294,-78.918,219.482,-155.701
0.396,2.946,0.875,-16.174,211.609,-227.295
0.173,2.159,0.758,25.818,202.576,-283.875
-0.022,1.541,0.534,16.296,190.735,-319.092
-0.131,0.863,0.211,18.555,181.580,-351.746
-0.290,0.289,0.148,49.377,185.425,-368.835
-0.475,-0.676,-0.358,53.589,198.669,-374.146
-0.521,-1.275,-0.698,2.441,221.191,-349.182
,,,,,
-0.215,-2.802,-0.991,-106.995,252.014,-268.921
-0.576,-3.371,-2.201,-155.945,271.851,-214.233
-0.584,-3.252,-2.669,-70.313,261.047,-158.447
-0.602,-2.899,-2.737,-67.017,210.144,-100.403
-0.462,-3.375,-2.818,-70.190,166.016,-57.556
0.028,-3.840,-2.688,-95.886,106.995,3.052
0.316,-3.519,-2.193,-117.065,19.165,80.139
0.157,-3.100,-1.864,-78.247,-79.407,137.451
-0.082,-2.729,-1.882,-28.015,-138.184,177.795
-0.219,-2.267,-1.537,8.911,-181.580,214.844
-0.350,-1.679,-1.116,42.725,-214.905,247.375
-0.426,-1.143,-0.854,78.918,-233.215,264.221
-0.378,-0.659,-0.775,114.563,-246.216,261.902
-0.229,-0.234,-0.463,140.076,-265.869,257.263
-0.117,0.137,0.620,162.598,-290.649,255.981
0.024,0.427,0.678,162.354,-281.006,255.493
0.251,0.857,1.016,115.845,-274.475,263.184
0.452,1.271,1.461,81.482,-253.113,267.273
0.511,1.789,1.974,23.437,-211.975,265.076
0.670,2.135,2.167,-23.987,-152.710,252.380
0.693,3.419,2.375,-7.385,-88.806,217.651
0.823,3.860,2.375,-97.900,-15.198,185.425
0.972,4.000,2.032,-207.581,47.119,156.616
1.002,4.000,1.687,-173.157,93.445,97.412
1.032,4.000,1.492,-131.470,132.080,21.362
0.945,3.999,1.167,-92.102,154.846,-60.791
0.791,3.536,0.927,-35.095,155.579,-143.372
0.591,2.926,0.670,0.061,139.954,-212.463
0.580,2.288,0.582,32.166,121.948,-270.325
0.406,1.770,0.469,59.570,106.384,-312.683
0.031,1.252,0.279,72.937,98.877,-341.614
-0.238,0.774,0.094,78.735,106.323,-357.483
-0.312,0.214,-0.155,57.007,124.390,-361.633
-0.324,-0.456,-0.381,51.270,138.000,-361.023
-0.418,-1.104,-0.531,35.400,152.161,-353.149
-0.179,-1.660,-0.622,-15.503,174.500,-330.627
0.032,-2.538,-0.744,-103.455,199.524,-288.208
-0.316,-2.980,-1.295,-184.509,220.398,-227.234
-0.450,-3.192,-1.932,-171.631,221.619,-173.584
-0.270,-2.697,-2.257,-75.562,184.387,-128.540
-0.149,-2.687,-2.176,-72.571,133.118,-78.125
-0.021,-3.116,-2.102,-73.730,82.825,-32.349
0.421,-3.171,-1.841,-67.688,22.400,13.672
0.349,-2.967,-1.725,-39.063,-45.837,59.692
0.134,-2.709,-1.712,-2.747,-93.201,97.351
0.025,-2.315,-1.630,26.855,-126.587,132.690
-0.048,-1.909,-1.469,52.368,-163.391,165.466
-0.003,-1.500,-1.012,76.233,-198.486,191.162
0.087,-1.124,-0.446,110.413,-217.102,207.581
0.020,-0.696,-0.478,128.113,-220.947,220.947
-0.017,-0.203,-0.046,129.700,-236.755,234.375
0.117,0.240,0.441,138.611,-246.704,239.441
0.368,0.817,0.703,121.948,-245.178,242.981
0.535,0.985,1.345,105.896,-242.432,241.150
0.633,1.442,1.238,75.684,-215.027,236.389
0.985,1.793,2.238,11.047,-167.786,229.980
0.672,2.701,1.827,-130.127,-97.717,239.197
0.774,3.157,1.514,-239.380,-22.766,224.548
0.986,3.452,1.230,-190.369,28.748,158.203
1.128,3.736,1.033,-145.203,68.787,90.088
1.134,3.917,0.957,-98.145,93.628,25.818
1.048,3.599,0.736,-35.156,94.604,-47.729
0.977,2.934,0.554,18.799,82.703,-120.544
0.933,2.242,0.449,67.322,63.721,-181.396
0.838,1.760,0.348,91.858,46.448,-229.980
0.516,1.268,0.205,114.441,33.020,-268.311
0.300,0.877,0.091,111.511,35.950,-287.170
0.318,0.474,0.063,95.459,51.636,-293.945
0.430,0.017,0.042,73.975,65.247,-292.358
0.433,-0.320,-0.006,75.928,64.270,-288.513
0.246,-0.519,-0.079,82.153,62.195,-280.762
0.185,-0.756,-0.150,49.561,71.533,-263.428
0.287,-0.830,-0.174,5.188,85.449,-234.436
0.400,-0.881,-0.160,-42.175,93.750,-195.984
0.420,-0.983,-0.411,-93.567,97.168,-156.677
0.408,-0.890,-0.445,-141.968,93.933,-124.023
0.379,-0.962,-0.673,-204.651,94.604,-89.050
0.265,-0.965,-0.779,-184.448,80.872,-74.524
0.367,-0.922,-0.688,-138.916,62.256,-75.378
0.510,-0.867,-0.692,-119.141,49.744,-72.571
0.579,-0.884,-0.683,-116.760,33.508,-64.514
0.564,-0.937,-0.770,-105.713,13.733,-60.486
0.561,-0.875,-0.786,-76.416,-5.432,-59.143
0.544,-0.838,-0.731,-42.908,-23.254,-59.021
0.527,-0.887,-0.700,-18.921,-38.391,-58.960
0.520,-0.923,-0.644,-1.160,-52.368,-55.664
0.507,-0.940,-0.598,10.681,-65.063,-50.476
0.512,-0.989,-0.542,13.611,-74.219,-43.091
0.540,-1.035,-0.472,9.338,-78.674,-33.203
0.563,-1.031,-0.406,7.690,-83.008,-23.376
0.606,-0.992,-0.366,3.967,-87.646,-14.221
0.659,-0.931,-0.357,-3.845,-92.102,-5.554
0.680,-0.845,-0.327,-10.132,-98.877,2.869
0.674,-0.736,-0.316,-15.259,-106.445,9.521
0.683,-0.681,-0.293,-14.587,-113.770,11.963
0.730,-0.608,-0.226,-8.423,-119.202,12.268
0.761,-0.527,-0.167,1.892,-123.352,11.292
0.790,-0.471,-0.086,11.475,-127.075,9.888
0.858,-0.505,0.029,17.822,-128.784,9.766
0.845,-0.470,0.096,19.104,-128.174,11.902
0.833,-0.516,0.098,15.930,-125.977,13.245
0.852,-0.629,0.215,18.188,-124.207,13.062
0.875,-0.587,0.307,22.034,-119.873,14.648
0.893,-0.530,0.328,18.005,-113.586,17.334
0.885,-0.465,0.291,9.399,-107.056,21.301
0.900,-0.414,0.306,12.268,-102.600,23.193
